address,city,state,zip,sale_date,opening_bid,trustee,parcel_id,owner
4520 Camp Bowie Blvd,Fort Worth,TX,76107,2026-03-04,142500,Bonial & Associates,01234567,SMITH JOHN R
1812 Park Hill Dr,Fort Worth,TX,76110,2026-03-04,98000,Mackie Wolf Zientz & Mann,02345678,ACME HOLDINGS LLC
6720 Granbury Rd,Fort Worth,TX,76133,2026-03-04,175000,Bonial & Associates,03456789,JOHNSON FAMILY TRUST
3408 Hemphill St,Fort Worth,TX,76110,2026-03-04,87500,Padfield Stout Olson,04567890,WELLS FARGO BANK NA
2210 W Berry St,Fort Worth,TX,76110,2026-03-04,118000,Mackie Wolf Zientz & Mann,05678901,RAMIREZ MARIA
5511 Trail Lake Dr,Fort Worth,TX,76133,2026-04-01,225000,Bonial & Associates,06789012,GARZA INVESTMENTS LLC
8104 Eastchase Pkwy,Fort Worth,TX,76120,2026-04-01,158000,Mackie Wolf Zientz & Mann,07890123,PATTERSON EMILY
3320 McCart Ave,Fort Worth,TX,76110,2026-04-01,72000,Padfield Stout Olson,08901234,FANNIE MAE
910 Hulen St,Fort Worth,TX,76107,2026-04-01,265000,Bonial & Associates,09012345,LONESTAR CAPITAL GROUP LLC
4407 Vickery Blvd,Fort Worth,TX,76107,2026-04-01,103000,Mackie Wolf Zientz & Mann,10123456,COWTOWN REALTY CORP
2810 Lancaster Ave,Fort Worth,TX,76103,2026-05-06,89000,Bonial & Associates,11234567,HUD
6125 Mansfield Hwy,Fort Worth,TX,76119,2026-05-06,134500,Padfield Stout Olson,12345678,DAVIS PROPERTIES LLC
501 N Main St,Mansfield,TX,76063,2026-05-06,195000,Mackie Wolf Zientz & Mann,13456789,ANDERSON LIVING TRUST
725 Brown Trail,Bedford,TX,76022,2026-05-06,167000,Bonial & Associates,14567890,GARCIA JOSE M
3201 Bryant Irvin Rd,Fort Worth,TX,76107,2026-05-06,310000,Padfield Stout Olson,15678901,JACKSON WALKER LLP
1845 8th Ave,Fort Worth,TX,76110,2026-06-03,76500,Mackie Wolf Zientz & Mann,16789012,NATIONSTAR MORTGAGE LLC
8920 Western Center Blvd,Fort Worth,TX,76244,2026-06-03,205000,Bonial & Associates,17890123,KELLER PROPERTIES LLC
4203 White Settlement Rd,Fort Worth,TX,76114,2026-06-03,95000,Padfield Stout Olson,18901234,THOMPSON KNIGHT PLLC
1640 Stalcup Rd,Fort Worth,TX,76112,2026-06-03,68000,Mackie Wolf Zientz & Mann,19012345,US BANK NA
3015 Forest Park Blvd,Fort Worth,TX,76110,2026-06-03,455000,Bonial & Associates,20123456,RIVERFRONT INVESTMENTS LLC
